count,signal,attention,meditation,delta,theta,lalpha,hapha,lbeta,hbeta,lgamma,hgamma
225,0,54,64,78.9449005126953,19.8934001922607,2.99530005455017,2.40809988975525,0.609000027179718,2.17650008201599,0.336899995803833,26.6744995117188
226,0,51,61,88.3735961914062,11.3062000274658,3.54999995231628,2.3283998966217,0.506200015544891,2.21359992027283,0.364199995994568,27.1501998901367
227,0,51,63,22.8715991973877,34.0443000793457,10.5645999908447,4.11409997940063,4.19950008392334,9.35649967193604,0.740499973297119,104.022399902344
228,0,56,61,114.189300537109,8.77470016479492,1.97150003910065,1.58050000667572,1.69480001926422,1.32710003852844,9.31E-02,20.2667007446289
229,0,54,77,65.8841018676758,1.61179995536804,2.34190011024475,0.459199994802475,0.150999993085861,0.322400003671646,9.01E-02,6.54670000076294
230,0,56,78,179.283096313477,42.0327987670898,24.9531993865967,3.01699995994568,3.54439997673035,9.85799980163574,1.42949998378754,84.0581970214844
231,0,47,74,60.780200958252,56.7191009521484,5.98460006713867,5.50950002670288,6.55039978027344,4.20039987564087,1.47389996051788,62.7023010253906
232,0,51,81,43.2206993103027,27.1781005859375,20.5076999664307,4.71449995040894,1.87779998779297,9.25469970703125,1.23479998111725,68.6244964599609
233,0,61,63,91.4255981445312,23.8829002380371,6.16800022125244,0.408800005912781,4.80719995498657,6.73070001602173,0.850799977779388,71.081298828125
234,0,63,43,9.37049961090088,11.4493999481201,5.20E-02,0.874400019645691,0.48870000243187,2.1735999584198,0.268599987030029,16.1993007659912
235,0,70,38,74.1535034179688,101.67440032959,5.65880012512207,6.08050012588501,3.72480010986328,17.50119972229,1.24930000305176,67.190803527832
236,0,70,27,59.4152984619141,38.6442985534668,3.03760004043579,10.7371997833252,2.55970001220703,9.77350044250488,1.31130003929138,71.8706970214844
237,0,67,35,187.744094848633,23.7996997833252,4.98899984359741,9.20440006256104,6.51310014724731,5.80709981918335,1.15769994258881,77.4169006347656
238,0,77,57,126.55460357666,10.5111999511719,7.20120000839233,6.54960012435913,3.5618999004364,8.1491003036499,0.769299983978271,63.5788993835449
239,0,75,70,20.1993007659912,6.30660009384155,0.905200004577637,2.51830005645752,1.4210000038147,1.27970004081726,0.430400013923645,14.9687995910645
240,0,74,77,81.9955978393555,29.9444007873535,8.86629962921143,6.18160009384155,1.72339999675751,6.08620023727417,1.105299949646,59.5750999450684
241,0,63,74,103.403503417969,40.5339012145996,11.3467998504639,2.15700006484985,2.94370007514954,3.5188000202179,2.47449994087219,62.5912017822266
242,0,54,67,116.766700744629,32.5862007141113,6.31790018081665,6.8983998298645,3.97309994697571,5.95529985427856,1.76370000839233,53.0115013122559
243,0,48,54,354.520690917969,51.2355995178223,6.53499984741211,1.50909996032715,7.43300008773804,4.83500003814697,3.84050011634827,59.5463981628418
244,0,37,57,179.433807373047,64.2562026977539,33.567699432373,6.15780019760132,1.55350005626678,4.09369993209839,2.08459997177124,66.9597015380859
245,0,38,54,91.2397994995117,43.8552017211914,1.54670000076294,9.44400024414062,2.60060000419617,4.75500011444092,1.58449995517731,68.9310989379883
246,0,40,56,236.455307006836,38.2765007019043,15.1415996551514,5.38649988174438,1.97710001468658,9.90219974517822,1.27349996566772,72.8572998046875
247,0,47,74,71.5581970214844,3.35770010948181,1.36039996147156,4.31279993057251,3.14420008659363,1.15209996700287,0.448199987411499,17.7618007659912
248,0,56,67,141.916900634766,43.3625984191895,15.1913003921509,2.95000004768372,4.59800004959106,6.50409984588623,1.03110003471375,67.0922012329102
249,0,64,87,82.4561004638672,2.87420010566711,4.9060001373291,1.9293999671936,0.700500011444092,1.73160004615784,0.562900006771088,17.2085990905762
250,0,53,90,71.2399978637695,46.1180000305176,22.1518993377686,3.18289995193481,1.22070002555847,3.66669988632202,2.11220002174377,64.1240997314453
251,0,50,78,115.784202575684,51.3075981140137,6.39209985733032,6.9173002243042,4.59219980239868,6.01719999313354,0.863099992275238,59.8196983337402
252,0,44,80,87.8768005371094,36.3353004455566,5.72790002822876,9.63819980621338,0.944000005722046,2.87509989738464,2.06410002708435,52.4700012207031
253,0,37,67,25.0361003875732,8.02120018005371,3.1438000202179,1.00059998035431,0.754800021648407,1.09959995746613,0.41499999165535,15.9863004684448
254,0,54,66,197.372100830078,13.3800001144409,5.15899991989136,4.81580018997192,2.46079993247986,7.77589988708496,1.18840003013611,57.5073013305664
255,0,56,61,129.204605102539,57.8064002990723,2.99589991569519,6.92329978942871,3.24559998512268,8.03730010986328,1.28910005092621,64.9178009033203
256,0,60,69,81.2378997802734,26.7549991607666,26.6888999938965,1.89390003681183,1.89859998226166,4.8056001663208,0.847299993038177,58.861400604248
257,0,80,69,20.0247001647949,1.92030000686646,0.569800019264221,1.5543999671936,0.639699995517731,2.58640003204346,0.343100011348724,15.8253002166748
258,0,78,61,71.9057998657227,19.3138008117676,1.78830003738403,4.53480005264282,4.3125,7.5528998374939,0.956300020217896,49.007999420166
259,25,78,61,179.985900878906,18.2886009216309,0.58459997177124,0.745999991893768,1.08889997005463,2.18140006065369,0.301499992609024,2.20149993896484
260,0,88,69,12.0218000411987,6.3717999458313,1.89839994907379,1.13540005683899,0.654799997806549,2.56450009346008,0.204999998211861,16.4377002716064
261,0,94,56,67.1716003417969,11.2222003936768,2.5731999874115,0.5692999958992,0.409700006246567,2.56139993667603,0.32490000128746,19.1783008575439
262,0,78,43,132.375793457031,87.8206024169922,5.62769985198975,5.03210020065308,3.70740008354187,10.8801002502441,1.58350002765656,82.2453994750977
263,0,75,50,95.7813034057617,29.6303997039795,7.89050006866455,7.81629991531372,1.90590000152588,10.0298004150391,1.43859994411469,76.4186019897461
264,0,81,48,80.8190002441406,17.7823009490967,7.32910013198853,4.80830001831055,4.03809976577759,18.9379997253418,1.99440002441406,96.3573989868164
265,0,75,53,66.7173004150391,15.3402004241943,4.92770004272461,1.6188999414444,0.329800009727478,1.72749996185303,0.30349999666214,28.7907009124756
266,0,78,67,79.2232971191406,8.47649955749512,2.92300009727478,1.85060000419617,0.432500004768372,2.25799989700317,0.228799998760223,19.6117992401123
267,0,74,75,158.801498413086,26.630199432373,19.9459991455078,5.49469995498657,2.13619995117188,7.21420001983643,1.68029999732971,79.342399597168
268,0,61,87,20.8624992370605,1.89830005168915,1.62259995937347,1.46720004081726,0.690999984741211,0.96289998292923,0.228699997067451,11.9616003036499
269,0,61,88,217.325607299805,18.2169990539551,5.56689977645874,6.76380014419556,4.16639995574951,2.49040007591248,2.14409995079041,24.6303005218506
270,0,60,94,77.552001953125,5.96390008926392,4.51870012283325,3.06760001182556,1.77730000019073,1.65699994564056,0.956799983978271,1.2360999584198
271,0,56,90,276.530303955078,119.382698059082,60.2692985534668,14.3514003753662,22.6874008178711,19.3490009307861,13.5110998153687,13.5549001693726
272,0,48,78,201.842193603516,62.4043006896973,14.2019996643066,5.58610010147095,5.20419979095459,6.48960018157959,5.95020008087158,2.2985999584198